4639,4639,0,1,2003,1268,1423,15.178571428571427,21.571428571428577,29.42857142857143,63.35714285714285,6.75,16.964285714285715,18.892857142857142,6.607142857142858,13.75,26.75,10.892857142857142,14.107142857142858,19.0,80.78571428571429,72.34285714285716,14.5,20.892857142857142,22.92857142857143,60.57142857142857,6.5,20.785714285714285,12.892857142857142,4.678571428571429,14.321428571428573,23.607142857142854,7.142857142857142,18.321428571428573,19.142857142857142,66.85714285714286,0.8196437890350721,0.6785714285714286,0.5633802816901409,0.5554937294011899,0.8214285714285713,0.6259207160525108,111.67061611374405,92.4170616113744,1769.6740470971192,12.533333333333333,18.2,26.03333333333333,56.4,6.766666666666668,18.4,14.666666666666664,1.9,9.966666666666667,23.13333333333333,9.2,11.466666666666667,18.433333333333334,71.36666666666666,65.18,12.066666666666665,18.233333333333334,20.933333333333334,52.23333333333333,5.666666666666668,18.6,11.033333333333333,2.6666666666666665,11.5,23.53333333333333,5.566666666666666,16.933333333333334,17.4,59.6,0.8086717678425625,0.8,0.5031766200762389,0.5114635407688329,0.7866666666666667,0.5761208618969943,109.49166410964509,91.43909174593432,1861.3745189070307,0
4640,4640,0,1,2003,1160,1277,16.161290322580644,23.935483870967737,27.19354838709677,61.32258064516129,4.967741935483871,15.258064516129036,13.387096774193544,6.645161290322582,14.483870967741936,27.967741935483872,6.129032258064518,14.0,17.70967741935484,75.51612903225806,70.41290322580646,12.548387096774194,18.483870967741925,25.387096774193548,63.354838709677416,6.741935483870968,19.774193548387093,13.32258064516129,3.3548387096774195,13.516129032258064,23.19354838709677,6.064516129032258,12.548387096774194,19.90322580645161,70.06451612903226,0.6455277856607958,0.6451612903225806,0.5619158878504673,0.5558972362787077,0.7870967741935482,0.6167064465432976,107.24757192596664,99.50522264980759,1816.0058905057447,16.258064516129032,22.12903225806452,23.032258064516128,51.096774193548384,4.903225806451613,13.387096774193544,13.612903225806456,3.70967741935484,10.677419354838714,24.258064516129032,6.387096774193548,14.548387096774194,20.032258064516128,67.2258064516129,63.819354838709685,14.870967741935484,20.741935483870968,20.161290322580644,50.32258064516129,5.774193548387097,17.06451612903226,11.161290322580648,3.2903225806451615,9.322580645161286,20.225806451612907,6.419354838709677,14.290322580645164,20.258064516129032,60.96774193548386,0.6860460336103594,0.6129032258064516,0.6006904487917146,0.5545830017809101,0.4709677419354838,0.5567329103249559,105.33764658309744,95.5317428224828,1791.0649810206467,1
4641,4641,0,1,2003,1329,1335,14.551724137931034,22.34482758620689,24.65517241379311,55.41379310344828,4.862068965517241,12.965517241379313,12.241379310344827,5.586206896551722,12.379310344827585,24.068965517241374,8.793103448275861,14.655172413793109,20.13793103448276,68.72413793103448,66.62758620689654,13.586206896551724,20.6896551724138,21.75862068965517,55.82758620689656,5.1034482758620685,15.413793103448276,11.0,3.5862068965517238,14.10344827586207,22.41379310344828,6.724137931034483,16.75862068965517,19.03448275862069,62.206896551724135,0.6893488668666351,0.6896551724137931,0.5980148883374691,0.5596467844051982,0.7999999999999999,0.6389191402700339,103.1466721871442,93.36507607908085,1748.7442277068576,13.185185185185185,18.777777777777786,24.0,51.51851851851853,9.0,21.85185185185185,14.851851851851851,2.1481481481481484,9.333333333333334,24.18518518518519,7.185185185185183,13.0,17.777777777777782,70.18518518518519,62.69629629629628,11.666666666666664,17.185185185185187,20.703703703703702,51.48148148148147,6.333333333333332,18.51851851851852,11.962962962962965,2.2592592592592595,9.370370370370368,21.444444444444443,6.666666666666668,14.407407407407408,18.88888888888889,59.407407407407405,0.7914596964697835,0.8148148148148148,0.4746478873239437,0.5160821546211974,0.7851851851851852,0.5626407786135675,111.94470699432895,94.75425330812858,1846.131078052896,0
4642,4642,0,1,2003,1338,1447,14.5,22.8,26.86666666666667,53.5,6.366666666666666,17.766666666666666,17.766666666666666,4.1,11.3,25.36666666666667,8.066666666666666,15.1,17.966666666666665,74.6,66.42,12.666666666666664,18.4,20.466666666666665,53.36666666666667,5.233333333333333,17.433333333333334,11.1,3.2666666666666666,10.3,19.733333333333334,6.133333333333334,16.166666666666668,20.033333333333328,58.83333333333334,0.8698298702724115,0.8666666666666667,0.5577156743620899,0.5551512210900857,0.9866666666666664,0.6643123091202329,112.31556760012043,88.57773762922815,1543.7325183637918,14.06451612903226,19.29032258064516,27.22580645161291,57.67741935483871,7.03225806451613,18.322580645161292,16.096774193548384,2.806451612903226,12.0,22.35483870967742,7.516129032258066,14.967741935483868,17.580645161290324,75.54838709677419,68.36129032258066,12.548387096774194,17.387096774193548,26.387096774193548,57.25806451612904,6.129032258064518,16.322580645161292,14.0,2.6129032258064515,10.93548387096774,21.354838709677427,7.483870967741934,15.451612903225806,18.806451612903224,71.45161290322581,0.6096932262078809,0.6774193548387096,0.4969400244798042,0.4736093089447909,0.5870967741935484,0.5136465330244869,110.51340128350321,104.5205738014345,2017.7563224222413,0
4643,4643,0,1,2003,1261,1345,12.870967741935484,19.870967741935484,26.80645161290323,55.064516129032256,6.741935483870968,17.580645161290324,16.387096774193548,4.161290322580645,10.612903225806454,24.51612903225807,8.0,13.870967741935484,16.35483870967742,73.2258064516129,66.27096774193548,10.870967741935484,16.29032258064516,22.87096774193548,56.12903225806453,6.290322580645161,18.096774193548384,11.35483870967742,2.4838709677419355,11.32258064516129,21.41935483870968,7.387096774193548,15.548387096774194,18.451612903225808,62.903225806451616,0.7712889520108436,0.6774193548387096,0.5552913198573127,0.5586414854784955,0.8580645161290322,0.6318221603305383,110.49454828660437,94.91822429906544,1794.1403886646558,19.142857142857142,25.5,23.75,54.39285714285714,5.107142857142857,15.5,12.25,2.9285714285714284,10.392857142857142,23.464285714285715,7.178571428571429,13.821428571428573,19.821428571428573,71.75,68.02142857142857,14.678571428571427,20.285714285714285,22.607142857142854,54.5,5.357142857142857,16.75,12.964285714285715,3.821428571428572,10.642857142857142,23.464285714285715,5.428571428571429,16.392857142857142,21.785714285714285,65.25,0.6812873957001881,0.6428571428571429,0.5934343434343434,0.5545280346580022,0.4857142857142857,0.5567777518102437,105.4814659246036,95.92565368056286,1834.2930074499563,1
4644,4644,0,1,2003,1264,1393,18.793103448275854,23.896551724137932,25.931034482758626,57.55172413793103,5.517241379310343,15.827586206896553,13.862068965517242,3.896551724137931,11.310344827586205,23.310344827586214,9.172413793103447,14.20689655172414,21.931034482758626,76.17241379310343,70.00689655172413,17.275862068965516,23.86206896551724,23.068965517241374,55.41379310344828,4.344827586206897,13.620689655172415,11.689655172413795,4.344827586206897,12.620689655172415,23.03448275862069,7.0344827586206895,17.724137931034484,20.6896551724138,67.75862068965517,0.7183681445663578,0.7931034482758621,0.4909560723514212,0.5203761755485894,0.7241379310344827,0.5566065628214787,108.80701408728208,96.78849374445869,1962.1140779482944,16.379310344827587,23.62068965517241,29.24137931034483,62.206896551724135,5.241379310344827,15.862068965517242,14.965517241379313,7.275862068965517,14.310344827586205,26.896551724137932,8.310344827586206,13.620689655172415,16.586206896551722,80.10344827586206,70.96551724137933,12.551724137931034,18.896551724137925,25.20689655172414,64.6206896551724,6.931034482758621,22.58620689655172,15.89655172413793,3.1379310344827585,15.79310344827586,22.27586206896552,6.620689655172414,14.448275862068966,19.724137931034484,69.89655172413794,0.7484609321021556,0.8275862068965517,0.5830212234706617,0.5502239548772395,0.6758620689655171,0.5980321176960199,112.87657920310978,98.4936831875607,1773.091858417274,1
4645,4645,0,1,2003,1400,1421,17.0,23.785714285714285,28.0,62.42857142857143,5.857142857142858,16.785714285714285,14.5,3.8571428571428568,16.178571428571427,26.142857142857146,6.392857142857142,13.428571428571427,20.357142857142858,78.85714285714286,69.19285714285711,13.857142857142858,21.035714285714285,24.357142857142854,59.214285714285715,6.107142857142858,17.642857142857142,11.214285714285712,3.1428571428571432,12.928571428571427,22.0,6.9642857142857135,14.178571428571427,20.464285714285715,68.67857142857143,0.7513088949755257,0.7857142857142857,0.6202860858257477,0.566689853056256,0.9142857142857144,0.6803869347483664,113.96717249922578,99.25673583152685,1410.9144705665065,16.0,21.1,24.63333333333333,57.2,6.633333333333334,18.366666666666667,13.166666666666664,3.0,12.333333333333336,23.4,7.0,16.066666666666666,19.2,71.9,69.37333333333332,15.2,22.83333333333333,27.83333333333333,61.16666666666666,7.7666666666666675,21.1,15.866666666666667,4.1,13.833333333333336,23.0,8.7,12.9,18.8,78.63333333333334,0.3282401370603905,0.4666666666666667,0.5231362467866324,0.4752148050231329,0.35999999999999993,0.4703718246490994,103.64212954064965,113.34806842206423,1964.8464305274633,0
4646,4646,0,1,2003,1332,1428,16.03125,20.65625,28.59375,62.0,9.0,23.0,17.46875,2.78125,11.375,24.5,8.03125,15.21875,20.9375,82.21875,74.10625,16.53125,23.5625,25.875,60.71875,5.6875,16.375,11.75,3.46875,13.21875,23.6875,6.46875,16.75,19.40625,73.96875,0.6997116983900327,0.71875,0.52989449003517,0.5574006377848643,0.8312499999999999,0.6121099044638011,110.94711984481741,99.81445559585056,1859.8416121146665,13.233333333333333,18.8,23.16666666666667,50.73333333333333,7.166666666666668,18.766666666666666,13.2,3.7666666666666666,10.133333333333333,23.2,4.666666666666667,12.7,20.1,66.73333333333333,60.81999999999999,15.033333333333333,21.86666666666667,20.2,48.76666666666666,4.566666666666666,14.3,10.166666666666666,2.3666666666666667,10.1,20.83333333333333,6.033333333333332,12.566666666666665,19.6,60.0,0.7007517367950546,0.7666666666666667,0.582216808769793,0.5379159405017631,0.6733333333333335,0.5939207228436706,109.72267894333004,98.65175928970736,1792.9054619557608,1
4647,4647,0,1,2003,1190,1448,18.33333333333333,24.81481481481481,28.074074074074073,61.407407407407405,5.222222222222221,15.185185185185185,14.037037037037035,5.2592592592592595,14.0,24.037037037037038,10.703703703703702,18.740740740740737,19.51851851851852,79.7037037037037,76.07407407407408,15.25925925925926,20.962962962962962,27.555555555555557,62.48148148148147,7.1111111111111125,19.85185185185185,16.88888888888889,4.481481481481481,13.851851851851851,22.51851851851852,8.296296296296296,18.88888888888889,20.555555555555557,77.48148148148148,0.5563142445502828,0.6296296296296297,0.4847161572052402,0.5049222137209896,0.674074074074074,0.5371071505513859,104.77117818889973,101.85004868549171,1984.6230116564304,20.03448275862069,26.62068965517241,26.13793103448276,57.24137931034482,6.103448275862068,17.724137931034484,14.586206896551724,4.379310344827586,14.758620689655173,26.931034482758626,6.413793103448278,15.10344827586207,18.48275862068965,78.41379310344827,68.23448275862069,12.827586206896553,18.655172413793107,23.65517241379311,59.75862068965517,7.482758620689657,22.27586206896552,12.517241379310345,3.2413793103448274,12.448275862068966,19.344827586206893,7.379310344827586,13.620689655172415,22.03448275862069,67.6206896551724,0.7657894535019528,0.8275862068965517,0.5761006289308176,0.5570699891295259,0.7034482758620689,0.6031798807133075,114.91813220133415,99.10046492823936,1605.4216622759866,1
4648,4648,0,1,2003,1407,1462,13.433333333333335,19.533333333333328,28.23333333333333,65.33333333333333,9.466666666666667,28.33333333333333,15.066666666666665,5.2,15.066666666666665,24.7,9.533333333333333,13.733333333333333,16.6,79.36666666666666,71.81333333333333,12.4,18.1,25.03333333333333,60.26666666666666,8.1,24.066666666666666,15.0,3.8333333333333335,13.433333333333335,24.86666666666667,6.2333333333333325,17.733333333333334,18.2,70.56666666666666,0.7191329052190449,0.8333333333333334,0.4630102040816326,0.4978959698060821,0.7933333333333333,0.5543124278256703,110.51800965466022,98.26401782398813,1949.2253920327728,18.2,24.36666666666667,26.8,59.2,6.433333333333334,17.766666666666666,16.4,3.033333333333333,13.933333333333335,25.5,5.466666666666668,13.033333333333333,15.766666666666667,78.23333333333333,68.04666666666667,9.333333333333334,14.066666666666665,25.2,61.63333333333333,6.2333333333333325,19.533333333333328,12.266666666666667,2.8,12.266666666666667,21.33333333333333,6.566666666666666,14.0,20.166666666666668,65.96666666666667,0.7964690196317807,0.8333333333333334,0.5428226779252111,0.5430992930591261,0.7799999999999998,0.6021861622273871,114.97011854609579,96.94327422357205,1721.0731161212439,1
4649,4649,0,1,2003,1112,1211,17.310344827586206,24.62068965517241,30.34482758620689,65.72413793103448,7.0344827586206895,20.17241379310345,17.793103448275858,4.310344827586206,15.034482758620687,27.931034482758626,8.517241379310345,14.827586206896553,17.413793103448278,85.0344827586207,75.36551724137931,11.06896551724138,17.344827586206893,26.13793103448276,64.65517241379311,6.241379310344827,19.82758620689655,15.344827586206891,2.413793103448276,12.93103448275862,23.37931034482759,6.103448275862068,16.862068965517242,21.82758620689655,69.58620689655173,0.8325660847911515,0.8965517241379308,0.5902255639097744,0.5615400711445909,0.9379310344827586,0.6699805583617247,112.82942898975107,92.33162518301607,1755.3199693642764,18.09375,25.03125,25.875,55.1875,7.125,18.90625,15.625,3.46875,11.8125,25.40625,6.65625,14.46875,18.53125,76.96875,67.85625000000002,12.75,18.46875,23.96875,56.5625,7.53125,20.25,13.71875,2.21875,10.1875,21.03125,6.90625,14.71875,20.875,68.21875,0.7242097270754485,0.75,0.5362485615650172,0.5394149345650501,0.725,0.5842280144237711,113.42912406742191,100.53421755549412,2015.804287330818,0
4650,4650,0,1,2003,1163,1390,15.06451612903226,22.258064516129032,29.12903225806452,61.87096774193547,6.0,15.64516129032258,15.387096774193544,7.741935483870968,14.67741935483871,27.935483870967737,5.838709677419355,15.741935483870964,18.322580645161292,79.3225806451613,71.83870967741936,15.096774193548384,20.741935483870968,24.70967741935484,65.3225806451613,6.290322580645161,20.032258064516128,13.516129032258064,4.129032258064516,15.32258064516129,21.64516129032258,7.806451612903228,13.290322580645164,19.354838709677427,70.80645161290323,0.7127098539392387,0.7096774193548387,0.5743944636678201,0.5523206751054852,0.8258064516129032,0.6317290135135072,110.41760215536594,98.56308935788056,1870.7606704008201,13.9375,20.59375,25.75,58.21875,6.96875,19.53125,14.6875,3.5,13.6875,25.25,5.46875,14.3125,18.6875,72.40625,67.08125,14.40625,20.34375,23.46875,57.9375,5.6875,18.90625,11.40625,2.21875,11.5625,21.6875,6.59375,13.0,19.96875,67.03125,0.6495517691907645,0.75,0.5925507900677199,0.5545608425804025,0.6625,0.6005406056789606,107.9381347246809,99.92546352371193,1851.339650258996,0
4651,4651,0,1,2003,1141,1181,19.233333333333334,25.16666666666667,26.7,52.7,6.7,17.566666666666666,15.6,3.9,10.6,23.16666666666667,7.3,18.233333333333334,20.9,79.33333333333333,70.4,15.466666666666667,21.8,26.36666666666667,58.0,5.033333333333333,14.0,12.066666666666665,2.6,12.3,18.83333333333333,8.366666666666667,16.233333333333334,21.66666666666667,73.23333333333333,0.6547673748954784,0.8,0.5226993865030675,0.5249432638745616,0.8266666666666665,0.5992521758868408,112.68939393939394,104.02462121212122,1966.707641425696,20.06451612903226,28.161290322580644,27.096774193548388,60.12903225806453,7.225806451612903,20.354838709677427,13.516129032258064,5.225806451612904,13.741935483870964,23.22580645161291,8.548387096774192,14.096774193548384,21.322580645161292,81.48387096774194,71.74838709677418,15.419354838709678,21.967741935483872,24.838709677419356,57.064516129032256,4.870967741935483,14.35483870967742,12.193548387096774,4.096774193548387,12.161290322580646,22.677419354838708,6.387096774193548,17.870967741935484,23.064516129032263,69.96774193548387,0.7718815927266128,0.8064516129032258,0.574793875147232,0.5665838894924724,0.6516129032258065,0.5919461357531857,113.56892365794444,97.5182087941732,1820.6764734864785,1
